Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-10-20,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,1.63152,91.7,Promo.Group 20__Retailer 0,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,3.8786,89.6,Promo.Group 20__Retailer 0,42,10,4,2019,10__2019
2019-10-20,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,42,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,1.82138,99.9,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,2.145,99.6,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,10.53426,100.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.00066,2.1,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00308,1.4,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,1.29316,91.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,3.27954,89.6,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-10-27,Promo.Group 20,1,0,1,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,43,10,4,2019,10__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,1.39788,99.8,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.67134,99.1,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,5.11434,100.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.00396,1.9,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00066,1.4,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.89936,90.6,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.20506,89.7,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-03,Promo.Group 20,0,1,1,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,44,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.60918,99.7,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.79376,98.9,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.00496,100.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0,1.7,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00022,1.2,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.24288,90.2,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.89914,89.5,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-10,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,45,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.90134,99.7,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,1.27028,98.7,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,3.91798,100.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.00044,1.2,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00088,1.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.89496,90.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.57092,89.5,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-17,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,46,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.28886,99.6,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.54758,98.7,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.07404,100.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.00066,1.1,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.00088,1.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.28006,89.3,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,0.95678,89.5,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-11-24,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,47,11,4,2019,11__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,0.65934,99.1,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.85866,98.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,2.90158,99.6,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.0011,0.9,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.7,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,0.73788,89.2,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,2.07196,89.7,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-01,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,48,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 160,1.2386,99.3,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 161,0.44594,97.4,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 164,1.35234,99.7,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 165,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 167,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 168,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 173,0.00154,1.5,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 175,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 177,0.0,0.6,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,200.0,Product.Type 1,APN 178,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 179,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 182,1.58092,89.3,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,99.0,Product.Type 1,APN 183,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 1,Sub.Brand 1,220.0,Product.Type 1,APN 184,1.06964,89.7,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
2019-12-08,Promo.Group 20,0,0,0,0,0,0,Retailer 0,Sharepacks,Sharepacks - Candy,Brand 1,Sub.Brand 1,210.0,Product.Type 1,APN 581,0.0,0.0,Promo.Group 20__Retailer 0,49,12,4,2019,12__2019
