Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2019-11-24,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2019,11__2019
2019-11-24,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2019,11__2019
2019-11-24,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,14.66856,99.9,Promo.Group 6__Retailer 0,0.008330205214417775,47,11,4,2019,11__2019
2019-11-24,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2019,11__2019
2019-11-24,Promo.Group 6,1,0,1,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,47,11,4,2019,11__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00044,2.1,Promo.Group 6__Retailer 0,0.011363636363636364,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.01498,96.1,Promo.Group 6__Retailer 0,0.012323309412500373,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00022,0.6,Promo.Group 6__Retailer 0,0.01818181818181818,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,1.97028,95.8,Promo.Group 6__Retailer 0,0.01015333607406054,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.39944,99.9,Promo.Group 6__Retailer 0,0.01104087156547197,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.1972,99.8,Promo.Group 6__Retailer 0,0.01332514617440695,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.9718,92.6,Promo.Group 6__Retailer 0,0.012762749536941757,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00026,0.7,Promo.Group 6__Retailer 0,0.015384615384615385,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,5.47464,100.0,Promo.Group 6__Retailer 0,0.011224943740592989,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,2.64352,99.9,Promo.Group 6__Retailer 0,0.012143561614816608,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.92038,99.8,Promo.Group 6__Retailer 0,0.012236924462866724,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00088,2.3,Promo.Group 6__Retailer 0,0.01818181818181818,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,6.04968,100.0,Promo.Group 6__Retailer 0,0.01048520053953267,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.73936,99.9,Promo.Group 6__Retailer 0,0.010471133403422699,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.10544,99.9,Promo.Group 6__Retailer 0,0.01126016456214194,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-01,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,48,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.0,1.4,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.77342,96.1,Promo.Group 6__Retailer 0,0.013619639453710908,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00022,0.7,Promo.Group 6__Retailer 0,0.01818181818181818,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,1.729,95.8,Promo.Group 6__Retailer 0,0.011509242336610758,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,3.81144,99.9,Promo.Group 6__Retailer 0,0.012465480763176122,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.0132,99.8,Promo.Group 6__Retailer 0,0.014984272601658112,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.7688,92.3,Promo.Group 6__Retailer 0,0.014471713059313215,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00026,0.8,Promo.Group 6__Retailer 0,0.015384615384615385,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,5.5704,100.0,Promo.Group 6__Retailer 0,0.012469170077552778,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,2.52692,99.9,Promo.Group 6__Retailer 0,0.013600194307694744,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.70522,99.8,Promo.Group 6__Retailer 0,0.013597131161961505,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00044,2.0,Promo.Group 6__Retailer 0,0.01818181818181818,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,7.05224,100.0,Promo.Group 6__Retailer 0,0.011516531485031706,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.70036,100.0,Promo.Group 6__Retailer 0,0.011512246515279444,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,3.76344,99.9,Promo.Group 6__Retailer 0,0.012477719320621559,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-08,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,49,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00154,1.6,Promo.Group 6__Retailer 0,0.014935064935064935,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.94634,96.2,Promo.Group 6__Retailer 0,0.014332171152008384,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00066,1.0,Promo.Group 6__Retailer 0,0.01818181818181818,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.28774,95.9,Promo.Group 6__Retailer 0,0.011908114558472552,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.55424,99.9,Promo.Group 6__Retailer 0,0.012942965236790333,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.1474,99.8,Promo.Group 6__Retailer 0,0.015521337807216316,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.831,92.1,Promo.Group 6__Retailer 0,0.015504780986762936,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00052,0.9,Promo.Group 6__Retailer 0,0.015384615384615385,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,7.51032,100.0,Promo.Group 6__Retailer 0,0.012995328028632602,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,3.48106,99.9,Promo.Group 6__Retailer 0,0.014129538129190534,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.11596,99.8,Promo.Group 6__Retailer 0,0.014218397323200817,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00044,1.9,Promo.Group 6__Retailer 0,0.01818181818181818,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,7.56184,100.0,Promo.Group 6__Retailer 0,0.012082471197486327,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,3.19514,100.0,Promo.Group 6__Retailer 0,0.012101450953635835,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.38912,99.9,Promo.Group 6__Retailer 0,0.013078222513852435,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-15,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,50,12,4,2019,12__2019
2019-12-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.0,0.7,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2019,12__2019
2019-12-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.8327,96.0,Promo.Group 6__Retailer 0,0.01803931788159001,51,12,4,2019,12__2019
2019-12-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2019,12__2019
2019-12-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.5,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2019,12__2019
2019-12-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,51,12,4,2019,12__2019
