Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2019-11-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.03712,100.0,Promo.Group 5__Retailer 1,46,11,4,2019,11__2019
2019-11-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,2.01024,76.9,Promo.Group 5__Retailer 1,46,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.36002,99.8,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,12.85648,100.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.138,100.0,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-11-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,3.19824,88.5,Promo.Group 5__Retailer 1,47,11,4,2019,11__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,8.04678,99.8,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,24.96312,100.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,16.79808,100.0,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-01,Promo.Group 5,1,0,1,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,5.9064,94.7,Promo.Group 5__Retailer 1,48,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.76784,99.8,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.00052,0.1,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,13.1612,100.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.65384,100.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-08,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,6.05616,98.0,Promo.Group 5__Retailer 1,49,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,5.1261,99.8,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.1,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,14.0322,100.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.8348,100.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-15,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,12.852,99.0,Promo.Group 5__Retailer 1,50,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.8216,99.8,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.1,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,19.6612,100.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,10.166,100.0,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-22,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,11.79504,99.1,Promo.Group 5__Retailer 1,51,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.30412,99.8,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.1,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.96016,100.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.75016,100.0,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2019-12-29,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,1.33632,98.8,Promo.Group 5__Retailer 1,52,12,4,2019,12__2019
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.96564,99.8,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.43792,100.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,8.52956,100.0,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.7608,98.7,Promo.Group 5__Retailer 1,1,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,4.00428,99.8,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.20656,100.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,7.70796,100.0,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-12,Promo.Group 5,0,0,0,1,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,1.93344,94.2,Promo.Group 5__Retailer 1,2,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.67794,99.8,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.84204,100.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.86192,100.0,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.07536,65.9,Promo.Group 5__Retailer 1,3,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.19408,99.8,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.92064,100.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
2020-01-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,4,1,1,2020,1__2020
