promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.966,0.3891940576996805,0.3122555768755828,0.0,0.0,1.51162
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.04387017522090088,0.2422628270431697,0.0,0.0,0.54758
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.002,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.2571130711905611,0.0,0.0,0.0,0.99286
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.159,0.20295161345936913,0.2889253649731396,0.0,0.0,0.00968
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23040406971224503,0.7213044123613122,0.0,0.0,1.72744
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0759511108777247,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009000000000000001,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.03618346434045612,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,2.91148
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16352295601146888,0.25413045163218984,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055999999999999994,0.2377157615191981,0.0,0.0,0.0,0.0044
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.11992057901559826,0.8807939233973565,0.0,0.0,1.17788
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.961,0.3287266938810379,0.8807939233973565,0.0,0.0,1.62294
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.051,0.26997889711482304,0.3122555768755828,0.0,1.0,0.01694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.904,0.24438563359790982,0.8448950110699021,0.0,0.0,0.81862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.29406715408416295,0.3122555768755828,0.0,1.0,2.63296
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9990000000000001,0.29406715408416295,0.3122555768755828,0.0,0.0,7.2655
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.14132136872262974,0.8807939233973565,0.0,0.0,0.31922
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9890000000000001,0.5315633123784235,0.25413045163218984,0.0,0.0,1.42538
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.29406715408416295,0.3122555768755828,0.0,0.0,2.4321
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.044267568758261086,0.2889253649731396,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9570000000000001,0.35600256869834973,1.0,0.0,0.0,0.82896
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8890000000000001,0.3287266938810379,0.8807939233973565,0.0,0.0,3.234
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9999999999999999,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.907,0.7338223062733997,0.8807939233973565,0.0,0.0,2.56432
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.961,0.23040406971224503,0.7213044123613122,0.0,0.0,1.29514
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.10837597822113561,0.6764683968447729,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.991,0.3891940576996805,0.3122555768755828,0.0,0.0,1.0043
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4738935429563309,0.8767495666980705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.2806168541717186,1.0,0.0,0.0,0.00044
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.6829963359594503,0.8612304559096926,0.0,1.0,3.1262
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.993,0.11992057901559826,0.8807939233973565,0.0,0.0,0.33308
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.26997889711482304,0.3122555768755828,0.0,0.0,1.52834
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.3579743309294535,0.0,0.0,0.0,2.96054
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.882,0.2806168541717186,1.0,0.0,0.0,2.29548
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.091,0.6829963359594503,0.8612304559096926,0.0,0.0,0.01078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618346434045612,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9329999999999999,0.8087968749830194,1.0,0.0,0.0,1.35432
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.899,0.2983981693550783,0.2889253649731396,0.0,0.0,2.45498
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8940000000000001,0.06946572480460937,0.8612304559096926,0.0,0.0,1.05226
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996,0.0785218912973653,0.8612304559096926,0.0,0.0,1.26588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.171,0.4493785693209297,0.6764683968447729,0.0,0.0,0.10626
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.11992057901559826,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.888,0.7338223062733997,0.8807939233973565,0.0,0.0,4.24666
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.88,0.28086298341748206,0.6764683968447729,0.0,0.0,1.6423
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.885,0.23040406971224503,0.7213044123613122,0.0,0.0,1.6434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2687312886500796,0.7213044123613122,0.0,0.0,2.05304
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.923,0.1773390491540046,0.8448950110699021,0.0,0.0,0.28886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.891,0.08820859769571783,0.8767495666980705,0.0,0.0,1.1715
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.16988570414322152,0.8448950110699021,0.0,0.0,3.61372
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9640000000000001,0.1419908466885449,0.3122555768755828,0.0,0.0,0.6336
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.021,0.2823318558047622,0.25413045163218984,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.005,0.26997889711482304,0.3122555768755828,0.0,1.0,0.0006
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.11992057901559826,0.8807939233973565,0.0,0.0,2.07548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3437228178462376,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.886,0.493922103968364,0.2889253649731396,0.0,0.0,2.6488
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.04387017522090088,0.2422628270431697,0.0,0.0,0.95678
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.2377157615191981,0.0,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3762204063655653,0.7213044123613122,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.001,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.2571130711905611,0.0,0.0,0.0,3.17328
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.961,0.08820859769571783,0.8767495666980705,0.0,0.0,0.82478
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9059999999999999,0.14132136872262974,0.8807939233973565,0.0,0.0,1.089
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.044267568758261086,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.35600256869834973,1.0,0.0,0.0,1.33826
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.978,0.29406715408416295,0.3122555768755828,0.0,1.0,4.79842
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.897,0.0759511108777247,0.25413045163218984,0.0,0.0,1.06964
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.903,0.08604811121697713,0.7213044123613122,0.0,0.0,1.00694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.6829963359594503,0.8612304559096926,0.0,0.0,0.00066
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.995,0.7399506959451785,0.8767495666980705,0.0,0.0,1.75164
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6829963359594503,0.8612304559096926,0.0,0.0,10.35034
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03618346434045612,1.0,0.0,0.0,1.2716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.3437228178462376,0.2422628270431697,0.0,0.0,0.90134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.895,0.3437228178462376,0.2422628270431697,0.0,0.0,2.57092
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.891,0.0785218912973653,0.8612304559096926,0.0,0.0,1.0351
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006999999999999999,0.0785218912973653,0.3122555768755828,0.0,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.903,0.2687312886500796,0.7213044123613122,0.0,0.0,2.09396
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3762204063655653,0.7213044123613122,0.0,0.0,2.69016
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.167724604539139,0.2422628270431697,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.29406715408416295,0.3122555768755828,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.991,0.4877259311176827,0.8612304559096926,0.0,1.0,3.67862
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9820000000000001,0.0736974298257742,0.6764683968447729,0.0,0.0,0.46046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.919,0.044267568758261086,0.2889253649731396,0.0,0.0,0.2585
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3762204063655653,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7338223062733997,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28086298341748206,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.0785218912973653,0.3122555768755828,0.0,0.0,2.03522
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.976,0.2806168541717186,1.0,0.0,0.0,1.10066
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2806168541717186,1.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.991,0.44573402909786874,0.2422628270431697,0.0,0.0,1.67134
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.7231060055705602,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0006
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.3287266938810379,0.8807939233973565,0.0,0.0,6.45656
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.24438563359790982,0.8448950110699021,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7399506959451785,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2687312886500796,0.7213044123613122,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.23457168479133989,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.975,0.23457168479133989,0.0,0.0,0.0,1.30328
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9990000000000001,0.7338223062733997,0.8807939233973565,0.0,0.0,7.28596
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.996,0.23457168479133989,0.0,0.0,0.0,3.9886
0.0,1.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.44573402909786874,0.2422628270431697,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.233,0.23457168479133989,0.0,0.0,0.0,0.04224
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.045,0.23457168479133989,0.0,0.0,0.0,0.01474
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.049,0.23040406971224503,0.7213044123613122,0.0,0.0,0.00176
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8790000000000001,0.0759511108777247,0.25413045163218984,0.0,0.0,0.80586
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.499,0.20295161345936913,0.2889253649731396,0.0,0.0,0.2068
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028999999999999998,0.3762204063655653,0.7213044123613122,0.0,0.0,0.00396
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.8087968749830194,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888,0.26997889711482304,0.3122555768755828,0.0,0.0,1.8645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4738935429563309,0.8767495666980705,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.20295161345936913,0.2889253649731396,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04387017522090088,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.29406715408416295,0.3122555768755828,0.0,1.0,3.8687
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.29406715408416295,0.3122555768755828,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.5315633123784235,0.25413045163218984,0.0,0.0,2.48292
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.5315633123784235,0.25413045163218984,0.0,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.031000000000000003,0.08604811121697713,0.7213044123613122,0.0,0.0,0.00176
