promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.17935975989351471,0.4580208880374784,0.0,2.25302
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.9990000000000001,0.17756629408694066,0.515250256188969,0.0,6.51696
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.025,0.34725700220224986,1.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.11433433210698002,0.9234590636852172,0.0,2.22648
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.1281770142593182,0.7603248683586933,0.0,4.64022
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.001,0.5093515526136363,0.9234590636852172,0.0,0.00066
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.009000000000000001,0.05333634945420777,0.31837277272973064,0.0,0.0011
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.9990000000000001,0.266126034773809,0.31837277272973064,0.0,4.23984
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.24795293674454164,0.22958932764501816,0.0,7.16472
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.8250000000000001,0.602116547384853,0.9234590636852172,0.0,4.61714
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.73,0.1281770142593182,0.7603248683586933,0.0,0.05874
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.1281770142593182,0.7603248683586933,0.0,6.45888
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.5086391845259226,1.0,0.0,5.5044
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.026000000000000002,0.17820206063086558,0.6299130973332282,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.006,0.30835886266093476,0.34519928578123993,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.037000000000000005,0.07512486882428937,0.31837277272973064,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.05333634945420777,0.31837277272973064,0.0,0.71808
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.01,0.05107717420499885,0.5584757599842126,0.0,0.00078
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.04909816439913852,0.0,0.0,3.13274
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.26171232646099735,0.4580208880374784,0.0,5.8584
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.9990000000000001,0.17756629408694066,0.515250256188969,0.0,6.61882
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.07,0.11433433210698002,0.5584757599842126,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.2672968039865601,0.4580208880374784,0.0,5.46192
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.15941306253264062,0.0,0.0,3.09552
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.17300000000000001,0.17187199568226944,0.22958932764501816,0.0,0.01166
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.006,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.15904699517198242,0.515250256188969,0.0,10.77284
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.838,0.2096761267376591,0.34519928578123993,0.0,1.9217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.602116547384853,0.9234590636852172,0.0,13.04184
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.011000000000000001,0.4683174397713364,0.5589321590707675,0.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.0,0.5093515526136363,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.30835886266093476,0.34519928578123993,0.0,12.04992
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.0,0.22958932764501816,0.0,3.31128
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2812556607179552,0.5584757599842126,0.0,1.31604
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.05107717420499885,0.5584757599842126,0.0,1.2661
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.02046462434965709,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.18865969569341604,0.6299130973332282,0.0,12.99624
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.9920000000000001,0.15941306253264062,0.0,0.0,2.057
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2672968039865601,0.4580208880374784,0.0,2.91698
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.18865969569341604,0.6299130973332282,0.0,3.25884
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.4683174397713364,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34725700220224986,1.0,0.0,39.4186
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.003,0.034587118079238,0.34519928578123993,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03384798397194678,0.7603248683586933,0.0,3.20664
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.22508718031688793,0.5584757599842126,0.0,2.04776
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.17820206063086558,0.31837277272973064,0.0,9.56304
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.937,0.22508718031688793,0.5584757599842126,1.0,1.51424
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.602116547384853,0.9234590636852172,0.0,22.09632
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1689788393387534,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.057,0.37108335963315675,0.6299130973332282,0.0,0.0065
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.019,0.18117218371361077,0.31837277272973064,0.0,0.00066
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.17820206063086558,0.6299130973332282,0.0,2.6312
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.5086391845259226,1.0,0.0,12.1992
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.35654321062947697,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9490000000000001,0.07519537422819797,0.9234590636852172,0.0,1.18272
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.30835886266093476,0.34519928578123993,0.0,8.09352
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.7959999999999999,0.35654321062947697,0.5584757599842126,1.0,4.51286
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9329999999999999,0.11433433210698002,0.5584757599842126,1.0,1.44804
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.943,0.1536565250925856,0.34519928578123993,0.0,1.90918
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.991,0.2812556607179552,0.5584757599842126,1.0,3.30704
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.991,0.04909816439913852,0.0,0.0,1.62184
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.037256971412052066,0.6299130973332282,0.0,5.57256
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.024,0.1281770142593182,0.7603248683586933,0.0,0.00528
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03679452667506657,0.5589321590707675,0.0,1.64544
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.02,0.05333634945420777,0.31837277272973064,0.0,0.0011
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.22508718031688793,0.5584757599842126,0.0,1.07448
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.001,0.4683174397713364,0.5589321590707675,0.0,0.00044
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.84,0.03348610334526498,0.0,0.0,0.42262
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9450000000000001,0.03679452667506657,0.5589321590707675,0.0,0.98176
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17820206063086558,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.991,0.5093515526136363,0.9234590636852172,0.0,0.71984
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.993,0.4683174397713364,0.5589321590707675,0.0,5.2899
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.11433433210698002,0.9234590636852172,0.0,2.5103
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.4683174397713364,0.5589321590707675,0.0,29.06856
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.013000000000000001,0.46151128418030046,0.515250256188969,0.0,0.00104
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.3828008010436786,0.6299130973332282,0.0,4.74838
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.004,0.07512486882428937,0.31837277272973064,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9329999999999999,0.602116547384853,0.9234590636852172,1.0,1.0439
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9450000000000001,0.05333634945420777,0.31837277272973064,0.0,0.66118
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34888620213219573,0.5589321590707675,0.0,13.8242
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.11433433210698002,0.5584757599842126,0.0,1.9524
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.02046462434965709,0.5589321590707675,0.0,1.55272
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.113,0.5086391845259226,1.0,0.0,0.00858
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.995,0.2096761267376591,0.34519928578123993,0.0,1.8755
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.005,0.22508718031688793,0.5584757599842126,1.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.799,0.5093515526136363,0.9234590636852172,1.0,5.37768
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.034,0.18865969569341604,0.6299130973332282,0.0,0.00132
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.024,0.26171232646099735,0.4580208880374784,0.0,0.00154
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1689788393387534,1.0,0.0,6.41448
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.13478455808166526,0.9234590636852172,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.031000000000000003,0.07512486882428937,0.31837277272973064,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.5093515526136363,0.9234590636852172,0.0,12.66384
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.8270000000000001,0.059806287366864254,0.0,0.0,1.75978
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.018000000000000002,0.017343733184250372,0.515250256188969,0.0,0.00088
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13478455808166526,0.9234590636852172,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8240000000000001,0.03384798397194678,0.7603248683586933,0.0,0.40502
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,0.0,1.8432
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.17756629408694066,0.515250256188969,0.0,1.86144
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.03384798397194678,0.7603248683586933,0.0,0.60258
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07519537422819797,0.9234590636852172,1.0,2.80728
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
