promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.15728304902866402,0.37861604161396645,0.0,0.0,1.40712
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.996,0.21212351961503023,0.0,0.0,0.0,1.41944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5578259457073158,0.998954896861015,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011000000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,0.00374
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.275,0.4718846447234572,0.998954896861015,0.0,0.0,0.03278
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11199999999999999,0.4673681941262294,0.4985616076097158,0.0,0.0,0.01496
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.14763097725097074,0.6080598691692173,0.0,1.0,1.18514
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.988,0.30770292950897077,0.9982563371034895,0.0,0.0,1.16314
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33728022776513183,0.28327818331110544,0.0,0.0,7.57482
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.15728304902866402,0.37861604161396645,0.0,0.0,0.94952
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.081,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0088
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.993,0.16712798903856962,0.8596550787168243,0.0,0.0,1.001
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8059999999999999,0.22846137863222488,0.4985616076097158,0.0,0.0,0.5302
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.4673681941262294,0.4985616076097158,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.973,0.2732150324811593,0.37861604161396645,0.0,0.0,1.33254
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.12686737631026718,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.41387924880733395,0.998954896861015,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8240000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,0.57156
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14154654312467457,0.06111220419604835,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.12686737631026718,0.9982563371034895,0.0,0.0,0.64284
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.995,0.33728022776513183,0.28327818331110544,0.0,0.0,9.867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.804,0.2176529399172593,0.37861604161396645,0.0,0.0,0.5148
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.794,0.21212351961503023,0.0,0.0,0.0,1.67222
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15851950630018757,0.0,0.0,0.0,1.01684
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.01,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0002
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36100000000000004,0.5578259457073158,0.998954896861015,0.0,0.0,0.15686
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43100000000000005,0.14763097725097074,0.6080598691692173,0.0,0.0,0.05676
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.15851950630018757,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.002,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0002
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3422225804242996,0.9999999999999999,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.7513067901733688,0.9999999999999999,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.21212351961503023,0.0,0.0,0.0,1.94568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.281,0.17403911757580176,0.5621169963347955,0.0,0.0,0.12848
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.13073577676191667,0.8596550787168243,0.0,0.0,3.61746
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.001,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3422225804242996,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.588,0.6872441209267988,0.8596550787168243,0.0,0.0,0.27104
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.798,0.14154654312467457,0.06111220419604835,0.0,0.0,1.8722
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998,0.1585452491134216,0.0,0.0,0.0,2.49546
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.41387924880733395,0.998954896861015,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.001,1.0,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.15851950630018757,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.029538704608139177,0.26984032303630523,0.0,0.0,1.67552
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.14763097725097074,0.6080598691692173,0.0,0.0,2.17602
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.001,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.17403911757580176,0.5621169963347955,0.0,0.0,1.12838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.647,0.6872441209267988,0.8596550787168243,0.0,0.0,0.51986
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.004,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.961,0.3422225804242996,0.9999999999999999,0.0,0.0,1.72194
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.1585452491134216,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.21212351961503023,0.0,0.0,0.0,2.9733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16712798903856962,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2930847634516396,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.991,0.16454153414244627,0.4985616076097158,0.0,0.0,1.79168
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.98,0.25547956376810455,0.06111220419604835,0.0,0.0,1.16402
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2176529399172593,0.37861604161396645,0.0,0.0,2.7137
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5356224388243576,0.6080598691692173,0.0,0.0,7.62036
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.08999822480978871,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.038,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0044
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.0,0.28327818331110544,0.0,0.0,1.17678
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9109999999999999,0.33728022776513183,0.28327818331110544,0.0,0.0,0.52646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9940000000000001,0.5356224388243576,0.6080598691692173,0.0,0.0,2.56124
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.0,0.28327818331110544,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.5715124661473237,0.28327818331110544,0.0,0.0,2.38392
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.943,0.5963216010009047,0.5621169963347955,0.0,0.0,2.16854
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21300000000000002,0.22846137863222488,0.4985616076097158,0.0,0.0,0.09086
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.09091331529009818,0.5621169963347955,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.833,0.16712798903856962,0.6080598691692173,0.0,0.0,0.65032
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.998,0.0,0.28327818331110544,0.0,0.0,1.85724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.004,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.2176529399172593,0.37861604161396645,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19100000000000003,0.15728304902866402,0.37861604161396645,0.0,0.0,0.02882
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.08999822480978871,0.0,0.0,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.998,0.14154654312467457,0.06111220419604835,0.0,0.0,4.91062
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.3353409729029942,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.2753270347891159,0.26984032303630523,0.0,0.0,3.33036
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30922501845651773,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.4522317076043058,0.9982563371034895,0.0,0.0,1.40404
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997,0.30964469033555014,0.6080598691692173,0.0,0.0,8.53226
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.793,0.08999822480978871,0.0,0.0,0.0,0.53812
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.3353409729029942,0.5621169963347955,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.002,0.6159402012290772,0.8596550787168243,0.0,0.0,0.00044
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.30770292950897077,0.9982563371034895,0.0,0.0,2.58764
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.4522317076043058,0.9982563371034895,0.0,0.0,0.95326
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3499607437085407,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9890000000000001,1.0,0.9982563371034895,0.0,0.0,1.62668
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.6872441209267988,0.8596550787168243,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28327818331110544,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.5578259457073158,0.998954896861015,0.0,0.0,0.0002
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.13073577676191667,0.8596550787168243,0.0,0.0,1.1913
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.16752827642657803,0.06111220419604835,0.0,0.0,0.47762
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.9173553719008264,0.0,1.0,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454153414244627,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.812,0.3285123588431093,0.9999999999999999,0.0,0.0,0.44198
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.812,0.6159402012290772,0.8596550787168243,0.0,0.0,3.71184
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08999822480978871,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.017,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0002
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1585452491134216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.15851950630018757,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4718846447234572,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.3353409729029942,0.5621169963347955,0.0,0.0,1.21176
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013000000000000001,0.13614038598525252,0.06111220419604835,0.0,0.0,0.00396
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,0.5578259457073158,0.998954896861015,0.0,0.0,4.36194
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.17403911757580176,0.5621169963347955,0.0,0.0,2.15798
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7959999999999999,0.4522317076043058,0.9982563371034895,0.0,0.0,0.52624
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.001,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.247576805519086,0.26984032303630523,0.0,0.0,4.98212
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8109999999999999,0.09091331529009818,0.5621169963347955,0.0,0.0,0.59202
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.795,0.13614038598525252,0.06111220419604835,0.0,0.0,1.34112
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.003,0.14154654312467457,0.06111220419604835,0.0,0.0,0.00022
