Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Constant,y_pred,y_true
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.43071176617106544,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.3364755601881617,4.70162
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.6125225573029902,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.334787417492849,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.572584741216087,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,2.069836345126083,0.50688
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.24970973320921,0.928725849049357,0.03713325401841581,0.0,-0.0,-0.602613083560486,3.4190253796562,1.00914
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.17859952883313834,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,2.535776906540455,5.52178
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.8071875200171933,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,1.1658042121010843,0.0528
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.684807476659748,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.9213176604383403,0.09746
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.473902729197366,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.0674415835279083,0.15558784076404905,0.002273258799059245,0.0,-0.0,-0.602613083560486,1.8434653221599735,1.64186
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,2.1837482906445858,1.84426
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.6631447096542343,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.6915284729753209,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.359885906729584,3.30572
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0078114921291986454,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,0.15658672814575314,0.00022
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,0.2422819927452834,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.2702635611118634,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,1.3748226147389615,0.3178309565684195,0.03719811499134634,0.0,-0.0,-0.602613083560486,1.3197550167044314,0.24838
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,-0.3176439447369863,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.44300027695356825,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.596019217603683,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.1173852784285385,0.48356
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.5610306358748284,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.15281397600032717,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.23873714158383202,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.031245968516794582,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.05594578259589211,0.00242
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.598623048313416,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,3.137602384081523,4.93306
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.24215625600515803,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.4067885642751513,0.01452
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2178525296075226,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,0.13368223559447356,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,1.5987520557759893,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,1.8227405110198824,0.23232
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.010415322838931526,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.31579986401059873,0.00066
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.0,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,0.09878611605069698,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.17458276073685747,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.43825146732414694,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.6788672498279683,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.40537889249902426,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.07811492129198645,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,-0.20966284206761732,0.00572
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.566409789436203,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.08443354593268831,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.0591804811482133,1.45002
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.31324086589873257,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.46194968997745567,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0026038307097328815,0.3050979193897737,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.43331559688079835,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.25374186301411233,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.382167801117972,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.14724507109560428,0.0,0.0,-0.0,-0.602613083560486,-0.4553680124648818,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.16163462723838734,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,-0.44831186452125366,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.33400329952365065,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.06200956701712046,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.010415322838931526,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,-0.5559944665972716,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.193244155814392,1.13938
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0026038307097328815,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.7636337849089104,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.051992090654960466,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.16940444194766363,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.1275877047769112,0.31757389767577743,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.35826107011075237,0.01298
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.946244163338661,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,0.0,0.19700459585780689,0.0,0.0,-0.0,-0.602613083560486,-0.18483276507323665,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.4824346131894464,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.2721953957800539,0.018545552010136704,0.015221548573821611,-0.0,-0.602613083560486,-0.10021843904638916,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,0.5389793357681073,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,2.032213258877213,1.12398
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5699809105063545,0.20748132066816896,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.7187561465229093,0.74932
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.012761138623518,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,1.3845699261667765,0.5467
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.49503520138677604,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.598623048313416,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,2.29685966195,2.35092
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5673770797966213,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,2.6985962250046365,2.1549
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.2288790875313467,0.2857716644631933,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.14168733641866,0.52888
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,3.04683098668645,4.21696
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5808108288316183,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.601226879023149,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.106191677636373,1.76352
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.08443354593268831,0.020909692668251937,0.015221548573821611,-0.0,-0.602613083560486,-0.5255129458269526,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.564773249086888,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.2995403358542426,1.66826
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.42477831910574926,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.564773249086888,0.08358367774940592,0.0,0.0,-0.0,-0.602613083560486,1.9983634596506854,0.88814
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.005207661419465763,0.38438035675250126,0.037159239124604566,0.0,-0.0,-0.602613083560486,-0.22324620988903737,0.00022
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.1371087046933941,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.5597675627810917,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.16163462723838734,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.1259662396149808,1.78772
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.12141769527433825,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,-0.5187193210390009,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.27636547735177175,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.06950148122385642,-0.602613083560486,0.6915284729753209,0.0
RidgeRegression,0.0,0.23989679759131313,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.19793349962630946,0.03197754847100333,0.015221548573821611,-0.06950148122385642,-0.602613083560486,0.09700537074937587,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.26645888469824336,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.0,0.23727047477529223,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.16272146765215545,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,0.1646323082699931,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.088272229205771,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,1.8004944658461675,0.55726
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.3320053150362625,0.010037551365606528,0.0,-0.0,-0.602613083560486,-0.06805380319242682,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.043464649441228485,0.0,0.15281397600032717,0.018545552010136704,0.015221548573821611,-0.0,-0.602613083560486,-0.21959985882611593,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.28757502793550904,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.29241937468999746,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.5751885719258203,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,3.1543482294246137,3.15326
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,2.577792402635553,0.02743335851701221,0.010037551365606528,0.0,-0.0,-0.602613083560486,1.9652698453325632,0.83424
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.2721953957800539,0.018545552010136704,0.0,-0.0,-0.602613083560486,-0.07197533817898227,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.0,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.8084103378243005,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.26523291323264553,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.14607283325021764,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.48983683088186664,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.011264840291521559,0.01053741443734619,0.0,-0.0,-0.602613083560486,-0.5808108288316183,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.43978937501971,0.3114398297803707,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.676299558798303,2.52846
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7447723581815281,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.08071875200171934,0.19793349962630946,0.03197754847100333,0.0,-0.0,-0.602613083560486,-0.33936366708657684,0.0055
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.5699809105063545,0.3178309565684195,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.5245200581538674,3.17922
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.0026038307097328815,0.530778400364965,0.01053741443734619,0.0,-0.0,-0.602613083560486,0.7552076572590499,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.11782501178041715,0.03713325401841581,0.0,-0.0,-0.602613083560486,-0.44765481776165306,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.5278010503171539,0.0
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.02024546099731439,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.21251437912322785,0.0,-0.047380383625122945,2.1091028748836345,0.5538192851960371,0.020909692668251937,0.0,-0.0,-0.602613083560486,2.7722475845378693,5.04394
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.2871852678133325,0.037159239124604566,0.0,-0.0,-0.602613083560486,0.24762624322977755,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.8123951814366591,0.32501758883465887,0.03719811499134634,0.0,-0.0,-0.602613083560486,1.0505122379293819,0.11396
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.039548915257334026,0.015622984258397291,0.13145793344346482,0.002273258799059245,0.0,-0.0,-0.602613083560486,-0.2529110247255856,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.5856038947647515,0.21217798784519967,0.018545552010136704,0.0,-0.0,-0.602613083560486,2.406230765025792,2.05568
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.0,0.20213991142274534,0.0140838030535247,0.0,-0.0,-0.602613083560486,-0.43376975270933893,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.028259308663252346,-0.047380383625122945,2.577792402635553,0.41999927661184944,0.03713325401841581,0.0,-0.0,-0.602613083560486,2.653087572334775,3.06042
RidgeRegression,0.5258948198523264,0.0,0.0,0.21488967334953646,0.0,0.0,-0.039548915257334026,0.0,0.6382613797119201,0.03197754847100333,0.0,-0.0,-0.602613083560486,0.7688614225669662,0.0
RidgeRegression,0.5258948198523264,0.0,0.0,0.0,0.0,0.0,-0.039548915257334026,0.020830645677863052,0.12643709556406083,0.002273258799059245,0.0,-0.0,-0.602613083560486,0.033273821075489485,0.0038
RidgeRegression,0.0,0.0,0.0,0.0,0.0,0.0,-0.047380383625122945,0.12238004335744544,0.35308443318459715,0.02261868093497956,0.0,-0.0,-0.602613083560486,-0.15191030970858688,0.00418
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.0,0.0,0.1552160835197572,0.02261868093497956,0.0,-0.06950148122385642,-0.602613083560486,-0.25438300273829256,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.047380383625122945,2.6038307097328817,0.5180673750487874,0.037159239124604566,0.0,-0.0,-0.602613083560486,3.3625138672854904,8.9925
RidgeRegression,0.0,0.23989679759131313,0.0,0.0,0.0,0.0,-0.047380383625122945,2.59341538689395,0.14259049756259104,0.002273258799059245,0.0,-0.0,-0.602613083560486,2.3281824736613044,0.6402
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.043464649441228485,0.0,0.530778400364965,0.01053741443734619,0.015221548573821611,-0.0,-0.602613083560486,0.7639096409392442,0.0
RidgeRegression,0.5258948198523264,0.0,0.3275551907124994,0.0,0.0,0.0,-0.039548915257334026,0.0,0.49744640426703873,0.02261868093497956,0.0,-0.0,-0.602613083560486,0.731353096949024,0.0
RidgeRegression,0.0,0.23989679759131313,0.0,0.21488967334953646,0.0,0.0,-0.047380383625122945,0.0,0.697758036600309,0.03719811499134634,0.0,-0.0,-0.602613083560486,0.5397491553468959,0.0
