Model,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Xmas,Product.Type_Product.Type 3,Constant,y_pred,y_true
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.02718070731558262,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.1268550171542886,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,-0.14173037093445834,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,5.142492191681298,8.0548
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.07610598048363133,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,0.04102921898894496,0.00096
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3736686088149326,0.0,0.0,0.0,-0.4618704922382022,0.09967430983870607,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,5.465347694972028,2.88792
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,-0.2780667516035328,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,5.134346599497833,3.76064
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,4.984822322391212,3.71696
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.798204790071673,13.325
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.7888872301770964,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07610598048363133,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,0.05581591909133532,0.00048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,-0.2913292246136522,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,0.11959511218856354,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,0.16574093451608085,0.00312
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,0.051476643003168565,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.3309465389870736,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.07469407586810772,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.005436141463116524,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.08217571959596304,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,-0.07108445450573908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038052990241815667,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.05407031840232568,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,0.18272901140680142,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.885601944570918,13.20956
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.0,-0.4618704922382022,-0.058190922643741205,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950331226709042,0.0,0.0,0.0,-0.4618704922382022,0.03316263043270201,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,5.406214443907923,7.8572
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,-0.2707763280870117,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,5.369231373610869,7.92844
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,5.450359429221651,3.74868
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,5.1406881684538055,3.82304
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,0.18272901140680142,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027430736529023,0.18380374063466945,0.0,0.0,0.0,-0.4618704922382022,0.7493639849254903,0.0154
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,-0.05478417990164186,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,5.977101171660315,6.54264
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.3683587522332503,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3763439070222425,0.40098156359749276,0.0,0.0,0.0,-0.4618704922382022,5.315454978381533,2.3925
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892527316804872,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.24472399826717683,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.39496040273254757,0.0,0.0,0.0,-0.4618704922382022,-0.0342932407269555,0.00104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.27914487027336854,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,-0.14173037093445834,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,5.248505098640549,4.24736
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9570109267219484,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,1.9325200489764647,0.0319
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18623805012749595,0.0,0.0,0.0,-0.4618704922382022,-0.27563244211070626,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,5.610437188803518,8.55452
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,5.362501399898418,5.20104
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28267935608205924,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.01096991535316627,0.0044
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.382398710786076,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,0.034642373318620745,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16007562861951088,0.0,0.0,0.0,-0.4618704922382022,-0.30179486361869134,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,5.139376097039755,3.926
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.392652331411592,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,4.963137994817909,2.49912
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,-0.17951288498611934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,-0.17951288498611934,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,5.1420918132776094,1.84674
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.2847072454248244,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5392263893910081,0.0,0.0,0.0,-0.4618704922382022,0.07735589715280589,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038052990241815667,0.6104775987003395,0.0,0.0,0.0,-0.4618704922382022,0.1866600967039529,0.00048
ElasticNetRegression_Positive,0.18787619326197563,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32014012130374386,0.0,0.0,0.0,-0.4618704922382022,5.476851143980925,9.4562
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.0,-0.4618704922382022,0.016017328160510047,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,-0.1448000102828786,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38834704052603786,0.0,0.0,0.0,-0.4618704922382022,-0.07352345171216434,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,5.1406881684538055,2.4804
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,5.21262514068405,3.20216
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4415804308459062,0.0,0.0,0.0,-0.4618704922382022,-0.020290061392296,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5006250730336013,0.0,0.0,0.0,0.0,-0.4618704922382022,2.0387545807953993,1.1011
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3170704819553236,0.0,0.0,0.0,-0.4618704922382022,5.291341452833645,6.56292
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.49651286555682295,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.46576890584374353,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3763439070222425,0.49651286555682295,0.0,0.0,0.0,-0.4618704922382022,5.410986280340863,2.58636
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994234309670649,0.0,0.0,0.0,-0.4618704922382022,-0.16244706127113728,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,-0.07108445450573908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35545209775915254,0.0,0.0,0.0,-0.4618704922382022,-0.10641839447904966,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.18623805012749595,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.591635553530941,4.58952
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617913776131757,0.0,0.0,0.0,-0.4618704922382022,0.19992088537497354,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,5.712048033803733,6.47972
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11106102015130398,0.0,0.0,0.0,-0.4618704922382022,-0.3508094720868982,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,5.290008622248282,1.9257
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16822122080297666,0.0,0.0,0.0,-0.4618704922382022,-0.29364927143522557,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17903337138776862,0.0,0.0,0.0,-0.4618704922382022,-0.28283712085043355,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05436141463116524,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.008406365660707349,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17869312532552079,0.0,0.0,0.0,-0.4618704922382022,-0.2831773669126814,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32117379283307623,0.0,0.0,0.0,-0.4618704922382022,-0.14069669940512597,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249226452731961,0.0,0.0,0.0,-0.4618704922382022,-0.2126440395062412,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.27590657068720903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235615564451824,0.0,0.0,0.0,-0.4618704922382022,-0.429514336593684,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.28235760725208287,0.0,0.0,0.0,-0.4618704922382022,0.07673957813284649,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907860377324631,0.0,0.0,0.0,-0.4618704922382022,-0.07108445450573908,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4744936933465718,0.0,0.0,0.0,-0.4618704922382022,0.01262320110836962,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419833038727174,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,5.239163713642221,9.75572
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905425521515773,0.0,0.0,0.0,-0.4618704922382022,-0.17132794008662489,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892527316804872,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.18877394811924098,0.0044
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,6.063920354095333,11.6272
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.6386511739050418,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.40708631233656034,0.0,0.0,0.0,-0.4618704922382022,5.381357283214882,7.89048
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010551351512890085,0.0,0.0,0.0,-0.4618704922382022,-0.4513191407253121,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.032616848778699144,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,0.3635633877657727,0.00192
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.3736686088149326,0.0,0.0,0.17487406940615705,-0.4618704922382022,5.779066112218377,8.1536
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403524614337825,0.5133471352413708,0.0,0.0,0.0,-0.4618704922382022,5.455001257340993,5.2752
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318302023026078,0.0,0.0,0.0,-0.4618704922382022,0.16995971006440558,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8442692030242782,0.0,0.0,0.0,-0.4618704922382022,0.382398710786076,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4618704922382022,-0.4618704922382022,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.7465777376630266,0.0,0.0,0.0,-0.4618704922382022,0.5409597085437903,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016308424389349572,0.1827256219648337,0.0,0.0,0.0,-0.4618704922382022,-0.26283644588401894,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43737961449271845,0.0,0.0,0.0,-0.4618704922382022,-0.024490877745483752,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.7888872301770964,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48152459980644546,0.0,0.0,0.0,-0.4618704922382022,0.019654107568243262,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.47788782039871225,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.44714386068563283,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430705321653408,0.17054126762455005,0.0,0.0,0.0,-0.4618704922382022,5.139376097039755,5.66228
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,0.13984867495119224,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,-0.24555123465277293,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34916319970666,0.6017191671893944,0.0,0.0,0.0,-0.4618704922382022,5.4890118746578525,2.63802
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436141463116524,0.21631925758542928,0.0,0.0,0.0,-0.4618704922382022,5.19059022846375,5.1116
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991027119463296,0.0,0.0,0.0,-0.4618704922382022,-0.06276778029187258,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.403679569594461,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37293560988138164,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.740065326624168,0.1910941641511905,0.0,0.0,0.0,-0.4618704922382022,3.4692889985371567,0.1152
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.40708631233656034,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.37634235262348104,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425269180190291,0.5365645681063099,0.0,0.0,0.0,-0.4618704922382022,5.499963256058399,6.34764
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9945052592963328,0.0,0.0,0.0,-0.4618704922382022,0.5326347670581306,0.0
ElasticNetRegression_Positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812011671532495,0.0,0.0,0.0,-0.4618704922382022,-0.1806693250849527,0.0
ElasticNetRegression_Positive,0.0,0.2562524631189658,0.0,0.0,0.0,0.0,0.0,0.0,0.6017191671893944,0.0,0.0,0.17487406940615705,-0.4618704922382022,0.570975207476315,0.0
